M-2010-49,Uruguay,Suárez,9,80,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-22,Uruguay,Suárez,9,39,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-22,Uruguay,Suárez,9,85,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-19,Uruguay,Suárez,9,23,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1958-15,Soviet Union,Ilyin,0,15,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1958-27,Soviet Union,Ilyin,0,69,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1950-21,Sweden,Mellberg,0,33,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1982-44,West Germany,Littbarski,7,50,0,0,0,0,0,1,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-50,West Germany,Littbarski,7,17,0,0,0,0,0,1,1,3,1,0,3,3,0,1,1,5,4,1,0,0,
M-1990-27,West Germany,Littbarski,7,88,0,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-1954-12,France,Cárdenas,0,46,0,1,0,0,1,1,0,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1982-15,Brazil,Falcao,15,87,0,0,0,0,0,1,0,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-30,Brazil,Falcao,15,64,0,0,0,0,0,1,0,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-1982-47,Brazil,Falcao,15,68,0,0,0,0,0,1,0,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2002-04,Germany,Ballack,13,40,0,0,0,0,0,1,0,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-2002-58,Germany,Ballack,13,39,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-2002-61,Germany,Ballack,13,75,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-27,Belgium,Batshuayi,21,90,0,0,0,0,0,0,1,1,1,0,5,2,3,0,0,0,0,1,0,0,
M-1938-02,Romania,Bindea,0,35,0,0,0,0,0,0,1,2,0,1,3,3,0,1,0,0,0,0,0,1,
M-2018-07,Denmark,Poulsen,20,59,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-2006-47,Switzerland,Senderos,4,23,0,0,0,0,1,0,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1954-15,Italy,Galli,0,48,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-2002-47,Poland,Żewłakow,14,66,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1974-32,West Germany,Grabowski,9,76,0,0,0,0,0,0,1,3,1,0,4,2,2,0,0,0,0,1,0,0,
M-1930-16,United States,Brown,0,89,0,0,0,0,0,0,1,1,0,1,1,6,-5,0,0,0,0,0,1,0,
M-1990-26,Soviet Union,Zavarov,9,52,0,0,0,0,0,1,0,1,0,1,4,0,4,0,0,0,0,1,0,0,
M-1934-08,Netherlands,Vente,0,69,0,0,0,0,0,0,1,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2018-04,Spain,Costa,19,24,0,0,0,0,0,0,1,2,0,1,3,3,0,0,0,0,0,0,0,1,
M-2018-04,Spain,Costa,19,55,0,0,0,0,0,0,1,2,0,1,3,3,0,0,0,0,0,0,0,1,
M-2018-20,Spain,Costa,19,54,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1998-01,Brazil,Sampaio,5,5,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-50,Brazil,Sampaio,5,11,0,0,0,0,0,1,0,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1998-50,Brazil,Sampaio,5,26,0,0,0,0,0,1,0,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-44,Spain,Zamora,10,82,0,0,0,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2010-45,Ivory Coast,Romaric,13,20,0,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1994-19,Brazil,Bebeto,7,73,0,0,0,0,0,0,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1994-42,Brazil,Bebeto,7,72,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1994-46,Brazil,Bebeto,7,63,0,0,0,0,0,0,1,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-1998-18,Brazil,Bebeto,20,50,0,0,0,0,0,0,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1998-35,Brazil,Bebeto,20,78,0,0,0,0,0,0,1,3,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1998-58,Brazil,Bebeto,20,10,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1962-01,Uruguay,Cubilla,0,56,0,0,0,0,0,1,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1970-29,Uruguay,Cubilla,7,19,0,0,0,0,0,1,1,3,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1970-26,Italy,Rivera,14,70,0,0,0,0,0,1,1,4,1,0,4,1,3,0,0,0,0,1,0,0,
M-1970-30,Italy,Rivera,14,111,0,0,0,0,0,1,1,4,1,0,4,3,1,1,0,0,0,1,0,0,
M-1974-07,Italy,Rivera,10,52,0,0,0,0,0,1,1,4,1,0,3,1,2,0,0,0,0,1,0,0,
M-2010-54,Brazil,Robinho,11,59,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2010-57,Brazil,Robinho,11,10,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1982-06,New Zealand,Sumner,10,54,0,0,0,0,0,1,0,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1982-07,Algeria,Madjer,11,54,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1930-17,Uruguay,Iriarte,0,61,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-18,Uruguay,Iriarte,0,68,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1986-37,Mexico,Servín,17,61,0,0,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1950-10,Sweden,Sundqvist,0,17,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1950-20,Sweden,Sundqvist,0,40,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1950-21,Sweden,Sundqvist,0,15,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2010-30,Portugal,Meireles,16,29,0,0,0,0,0,1,0,2,1,0,7,0,7,0,0,0,0,1,0,0,
M-1982-25,Peru,La Rosa,19,83,0,0,0,0,0,0,1,2,0,1,1,5,-4,0,0,0,0,0,1,0,
M-1986-25,France,Tigana,14,62,0,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1938-07,Czechoslovakia,Zeman,0,111,0,0,0,0,0,0,1,1,1,0,3,0,3,1,0,0,0,1,0,0,
M-2002-34,Uruguay,Morales,18,46,0,0,0,0,0,0,1,1,0,1,3,3,0,0,0,0,0,0,0,1,
M-1998-15,Romania,Ilie,11,45,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-14,Tunisia,Sassi,13,35,0,0,1,0,0,1,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1954-08,Belgium,Dickinson,0,94,0,1,0,0,0,1,0,2,0,1,4,4,0,1,0,0,0,0,0,1,
M-1958-01,Sweden,Simonsson,0,17,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1958-01,Sweden,Simonsson,0,64,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1958-30,Sweden,Simonsson,0,88,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1958-35,Sweden,Simonsson,0,80,0,0,0,0,0,0,1,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1998-36,Morocco,Bassir,14,23,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1998-36,Morocco,Bassir,14,85,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2014-53,France,Pogba,19,79,0,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2018-64,France,Pogba,6,59,0,0,0,0,0,1,0,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1986-24,Denmark,Olsen,8,88,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1986-35,Denmark,Olsen,8,43,0,0,1,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1986-44,Denmark,Olsen,8,33,0,0,1,0,0,0,1,1,1,0,1,5,-4,0,0,0,0,0,1,0,
M-2018-41,South Korea,Kim,19,90,2,0,0,0,1,0,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1990-01,Cameroon,Omam-Biyik,7,67,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-1994-08,Cameroon,Omam-Biyik,7,47,0,0,0,0,0,0,1,3,1,0,2,2,0,0,0,0,0,0,0,1,
M-1982-42,Soviet Union,Hovhannisyan,10,48,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-61,Netherlands,Robben,11,73,0,0,0,0,0,1,1,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-2014-03,Netherlands,Robben,11,53,0,0,0,0,0,1,1,3,0,1,5,1,4,0,0,0,0,1,0,0,
M-2014-03,Netherlands,Robben,11,80,0,0,0,0,0,1,1,3,0,1,5,1,4,0,0,0,0,1,0,0,
M-2014-18,Netherlands,Robben,11,20,0,0,0,0,0,1,1,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-2006-06,Netherlands,Robben,11,18,0,0,0,0,0,1,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-53,Netherlands,Robben,11,18,0,0,0,0,0,1,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2006-43,Australia,Kewell,10,79,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-2010-59,Germany,Friedrich,3,74,0,0,0,0,1,0,0,2,0,1,4,0,4,0,0,0,0,1,0,0,
M-1970-08,Morocco,Jarir,14,21,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2014-56,United States,Green,16,107,0,0,0,0,0,1,0,1,0,1,1,2,-1,1,0,0,0,0,1,0,
M-2002-63,Turkey,Şükür,9,1,0,0,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,1,0,0,
M-1958-08,Soviet Union,Simonyan,0,13,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1938-06,Brazil,Romeu,0,25,0,0,0,0,0,0,1,1,1,0,6,5,1,1,0,0,0,1,0,0,
M-1938-16,Brazil,Romeu,0,87,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1938-17,Brazil,Romeu,0,44,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-2018-05,France,Griezmann,7,58,0,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-49,France,Griezmann,7,13,0,0,1,0,0,0,1,2,1,0,4,3,1,0,0,0,0,1,0,0,
M-2018-57,France,Griezmann,7,61,0,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-2018-64,France,Griezmann,7,38,0,0,1,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-2014-40,Greece,Samaris,22,42,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-39,Paraguay,Ayala,5,1,0,0,0,0,1,0,0,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-1990-02,Romania,Lăcătu?,7,41,0,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1990-02,Romania,Lăcătu?,7,55,0,0,1,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1962-26,Chile,Rojas,0,29,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1962-31,Chile,Rojas,0,90,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1994-22,Saudi Arabia,Al-Jaber,12,7,0,0,1,0,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-38,Saudi Arabia,Al-Jaber,9,45,2,0,1,0,0,0,1,4,0,1,2,2,0,0,0,0,0,0,0,1,
M-2006-16,Saudi Arabia,Al-Jaber,9,84,0,0,0,0,0,0,1,4,0,1,2,2,0,0,0,0,0,0,0,1,
M-1982-11,Kuwait,Al-Dakhil,16,57,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1958-24,England,Haynes,0,56,0,0,0,0,0,0,1,3,1,0,2,2,0,0,0,0,0,0,0,1,
M-2006-36,Sweden,Allbäck,20,51,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1982-05,Hungary,Pölöskei,11,11,0,0,0,0,0,0,1,1,1,0,10,1,9,0,0,0,0,1,0,0,
M-1982-14,Hungary,Pölöskei,11,76,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1950-15,Uruguay,Míguez,0,14,0,0,0,0,0,0,1,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-1950-15,Uruguay,Míguez,0,40,0,0,0,0,0,0,1,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-1950-15,Uruguay,Míguez,0,51,0,0,0,0,0,0,1,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-1950-20,Uruguay,Míguez,0,77,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1950-20,Uruguay,Míguez,0,85,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1954-04,Uruguay,Míguez,0,71,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1954-09,Uruguay,Míguez,0,30,0,0,0,0,0,0,1,2,1,0,7,0,7,0,0,0,0,1,0,0,
M-1954-09,Uruguay,Míguez,0,83,0,0,0,0,0,0,1,2,1,0,7,0,7,0,0,0,0,1,0,0,
M-1962-19,Spain,Adelardo,0,35,0,0,0,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1962-28,Yugoslavia,Radaković,0,85,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1938-03,France,Veinante,0,1,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1990-20,Scotland,Johnston,7,81,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2010-22,United States,Bradley,4,82,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1966-07,Portugal,Torres,0,90,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1966-14,Portugal,Torres,0,81,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1966-31,Portugal,Torres,0,89,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-16,Sweden,Hamrin,0,34,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-16,Sweden,Hamrin,0,55,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-30,Sweden,Hamrin,0,49,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1958-33,Sweden,Hamrin,0,88,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1934-07,Sweden,Jonasson,0,9,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1934-07,Sweden,Jonasson,0,67,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1938-17,Sweden,Jonasson,0,28,0,0,0,0,0,0,1,2,0,1,2,4,-2,0,0,0,0,0,1,0,
M-2018-54,Belgium,Chadli,22,90,4,0,0,0,0,1,0,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1978-36,Argentina,Tarantini,20,43,0,0,0,0,1,0,0,2,1,0,6,0,6,0,0,0,0,1,0,0,
M-1970-30,West Germany,Schnellinger,3,90,0,0,0,0,1,0,0,4,0,1,3,4,-1,1,0,0,0,0,1,0,
M-2018-60,Croatia,Vida,21,101,0,0,0,0,1,0,0,2,0,1,2,2,0,1,1,4,3,1,0,0,
M-2018-28,Mexico,Vela,11,26,0,0,1,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1990-19,Brazil,Müller,15,33,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1990-31,Brazil,Müller,15,81,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1990-40,Netherlands,Koeman,4,89,0,0,1,0,1,0,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1990-26,Soviet Union,Zygmantovich,17,29,0,0,0,0,0,1,0,1,0,1,4,0,4,0,0,0,0,1,0,0,
M-2006-31,Ukraine,Rusol,6,4,0,0,0,0,1,0,0,1,0,1,4,0,4,0,0,0,0,1,0,0,
M-1970-02,Uruguay,Maneiro,10,23,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1966-23,Bulgaria,Asparuhov,0,15,0,0,0,0,0,1,1,3,0,1,1,3,-2,0,0,0,0,0,1,0,
M-2014-51,Netherlands,Sneijder,10,88,0,0,0,0,0,1,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-24,Netherlands,Sneijder,10,53,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-2010-53,Netherlands,Sneijder,10,84,0,0,0,0,0,1,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-57,Netherlands,Sneijder,10,53,0,0,0,0,0,1,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-57,Netherlands,Sneijder,10,68,0,0,0,0,0,1,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-61,Netherlands,Sneijder,10,70,0,0,0,0,0,1,0,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-1990-33,Belgium,Vervoort,22,29,0,0,0,0,0,1,0,2,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1986-33,Spain,Eloy,20,70,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1958-11,Scotland,Mudie,0,24,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1990-29,Austria,Ogris,13,49,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-57,France,Varane,4,40,0,0,0,0,1,0,0,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-2014-11,Argentina,Messi,10,65,0,0,0,0,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-27,Argentina,Messi,10,90,1,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,
M-2014-42,Argentina,Messi,10,3,0,0,0,0,0,0,1,4,0,1,3,2,1,0,0,0,0,1,0,0,
M-2014-42,Argentina,Messi,10,45,1,0,0,0,0,0,1,4,0,1,3,2,1,0,0,0,0,1,0,0,
M-2018-40,Argentina,Messi,10,14,0,0,0,0,0,0,1,4,0,1,2,1,1,0,0,0,0,1,0,0,
M-2006-21,Argentina,Messi,19,88,0,0,0,0,0,0,1,4,1,0,6,0,6,0,0,0,0,1,0,0,
M-1958-22,Hungary,Bencsics,0,69,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-15,Argentina,Evaristo,0,51,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-17,Soviet Union,Mamykin,0,38,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2002-27,Ecuador,Delgado,11,5,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2006-02,Ecuador,Delgado,11,80,0,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-2006-18,Ecuador,Delgado,11,54,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1930-03,Yugoslavia,Bek,0,30,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1930-07,Yugoslavia,Bek,0,60,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-07,Yugoslavia,Bek,0,67,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1938-09,Switzerland,Walaschek,0,42,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1950-01,Brazil,Jair,0,65,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1950-19,Brazil,Jair,0,21,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2006-41,Italy,Materazzi,23,26,0,0,0,0,1,0,0,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-2006-64,Italy,Materazzi,23,19,0,0,0,0,1,0,0,2,1,0,1,1,0,1,1,5,3,1,0,0,
M-2002-43,Ecuador,Méndez,19,48,0,0,0,0,0,1,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1986-38,Belgium,Ceulemans,11,77,0,0,0,0,0,1,0,3,0,1,4,3,1,1,0,0,0,1,0,0,
M-1986-48,Belgium,Ceulemans,11,35,0,0,0,0,0,1,0,3,0,1,1,1,0,1,1,5,4,1,0,0,
M-1986-51,Belgium,Ceulemans,11,11,0,0,0,0,0,1,0,3,1,0,2,4,-2,1,0,0,0,0,1,0,
M-1990-23,Belgium,Ceulemans,11,47,0,0,0,0,0,1,0,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1982-06,New Zealand,Wooddin,9,64,0,0,0,0,0,0,1,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-2018-35,Spain,Isco,22,19,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-2018-36,Portugal,Quaresma,20,45,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1986-12,Denmark,Elkjar,10,57,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-24,Denmark,Elkjar,10,11,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1986-24,Denmark,Elkjar,10,67,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1986-24,Denmark,Elkjar,10,80,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2006-56,France,Ribéry,22,41,0,0,0,0,0,1,0,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-1966-11,Hungary,Farkas,0,64,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1982-14,Argentina,Maradona,10,28,0,0,0,0,0,1,0,4,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-14,Argentina,Maradona,10,57,0,0,0,0,0,1,0,4,1,0,4,1,3,0,0,0,0,1,0,0,
M-1986-13,Argentina,Maradona,10,34,0,0,0,0,0,1,0,4,0,1,1,1,0,0,0,0,0,0,0,1,
M-1986-47,Argentina,Maradona,10,51,0,0,0,0,0,1,0,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-1986-47,Argentina,Maradona,10,55,0,0,0,0,0,1,0,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-1986-50,Argentina,Maradona,10,51,0,0,0,0,0,1,0,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-1986-50,Argentina,Maradona,10,63,0,0,0,0,0,1,0,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-1994-11,Argentina,Maradona,10,60,0,0,0,0,0,1,0,4,1,0,4,0,4,0,0,0,0,1,0,0,
M-2006-15,Spain,Torres,9,81,0,0,0,0,0,0,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-2006-32,Spain,Torres,9,76,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-2006-32,Spain,Torres,9,90,1,0,1,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-33,Spain,Torres,9,69,0,0,0,0,0,0,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1934-10,Switzerland,Jäggi,0,78,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2002-32,Portugal,Costa,10,88,0,0,0,0,0,1,0,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-2010-04,Argentina,Heinze,6,6,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1966-12,Chile,Marcos,0,26,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1966-24,Chile,Marcos,0,32,0,0,0,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1986-01,Bulgaria,Sirakov,2,85,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1994-35,Bulgaria,Sirakov,10,90,3,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1938-13,Sweden,Nyberg,0,84,0,0,0,0,0,0,1,1,1,0,8,0,8,0,0,0,0,1,0,0,
M-1938-15,Sweden,Nyberg,0,1,0,0,0,0,0,0,1,1,0,1,1,5,-4,0,0,0,0,0,1,0,
M-1938-17,Sweden,Nyberg,0,38,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1982-30,Brazil,Serginho,9,70,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1982-43,Brazil,Serginho,9,66,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-2018-55,Sweden,Forsberg,10,66,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1950-16,Mexico,Casarín,0,89,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1982-14,Argentina,Ardiles,1,60,0,0,0,0,0,1,0,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1962-16,Bulgaria,Sokolov,0,64,0,0,0,0,0,0,1,1,0,1,1,6,-5,0,0,0,0,0,1,0,
M-2002-12,Costa Rica,Gómez,11,61,0,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-2002-41,Costa Rica,Gómez,11,56,0,0,0,0,0,0,1,2,1,0,2,5,-3,0,0,0,0,0,1,0,
M-2006-33,Costa Rica,Gómez,11,25,0,0,0,0,0,0,1,2,1,0,1,2,-1,0,0,0,0,0,1,0,
